Code,English,Svenska,日本語,Español,,Polski
Translator,Translator,Översättare,翻訳者,,,
Translator name,Jonathan Nilsson,Jonathan Nilsson,Benjamin Tröjer,chillmanmax,,DoruDoLasu
Language translations may not be 100% accurate,Language translations may not be 100% accurate,Språköversättningar kanske inte är 100% korrekta,,Traducciones no son 100% preciso,,Tłumaczenia mogą nie być w stu procentach dokładne
Back,Back,Tillbaka,戻る,Anterior,,Wstecz
Accessibility,Accessibility,Tillgänglighet,アクセシビリティ,Accesibilidad,,Dostępność
Game,Game,Spel,ゲーム,Juego,,Gra
Multiplayer,Multiplayer,Flerspelare,マルチプレイヤー,Multijugador,,
Controls,Controls,Kontroller,操作,Control,,Sterowanie
Keyboard & Mouse,Keyboard & Mouse,Tangentbord och mus,キーボード ＆ マウス,Teclado y Ratón,,Klawiatura i mysz
Controller,Controller,Kontroller,コントローラー,Controlador,,Kontroler
Touch,Touch,Rör,タッチ,Control táctil,,Dotyk
General,General,Allmän,一般設定,General,,
Profile,Profile,Profil,プロフィール,Perfíl ,,
Video,Video,Video,ビデオ,Video,,Grafika
Audio,Audio,Ljud,オーディオ,Audio,,Dźwięk
Custom Resources,Custom Resources,Anpassade resurser,カスタムリーソース,Paquetes Customizado,,
Storage,Storage,Lagring,ストレージ,Almacenamiento,,
Language,Language,Språk,言語,Lenguaje,,
Broadcast,Broadcast,Utsända,ブロードキャスト,Transmisión ,,
How to Play,How to Play,Hur man spelar,遊び方,Como Jugar,,
Add-Ons,Add-Ons,Tillägg,アドオン,Modificaciones,,
Resource Packs,Resource Packs,Resurspaket,リソースパック,,,
Behavior Packs,Behavior Packs,Beteendepaket,ビヘイビアパック,,,
Checkpoint,CHECKPOINT,ÅTERVÄNDSPUNKT,チェックポイント,,,
Main Game,Main Game,Huvudspel,,,,
Level Editor,Level Editor,Nivåredigerare,,,,Edytor poziomów
Options,Options,Alternativ,設定,,,
Quit,Quit,Avsluta,,,,
Fullscreen,Fullscreen,Fullskärm,,,,
Made by,Made by,Tillverkad av,,,,Pełny ekran
Loading,Loading,Läser in,,,,Wczytywanie
Select your character!,Select your character!,Välj din karaktär!,,,,
Player 1 Join,Player 1 Join,Spelare 1 Gå med,,,,
Player 2 Join,Player 2 Join,Spelare 2 Gå med,,,,
Player 3 Join,Player 3 Join,Spelare 3 Gå med,,,,
Player 4 Join,Player 4 Join,Spelare 4 Gå med,,,,
Accept,Accept,Acceptera,,,,
Cancel,Cancel,Avbryt,,,,
Skin,Skin,Utseende,,,,
Voice Pack,Voice Pack,Röstpaket,,,,
Player 1,Player 1,Spelare 1,,,,
Player 2,Player 2,Spelare 2,,,,
Player 3,Player 3,Spelare 3,,,,
Player 4,Player 4,Spelare 4,,,,
Play the game!,Play the game!,Spela spelet!,,,,
Play level,Play level,Spela nivå,,,,
Player 1 starts the game,Player 1 starts the game,Spelare 1 startar spelet,,,,
Player 2 starts the game,Player 2 starts the game,Spelare 2 startar spelet,,,,
Player 3 starts the game,Player 3 starts the game,Spelare 3 startar spelet,,,,
Player 4 starts the game,Player 4 starts the game,Spelare 4 startar spelet,,,,
Create from Scratch,Create from Scratch,Skapa från grunden,,,,
Create from Template,Create from Template,Skapa från mall,,,,
OK,OK,OK,,,,
Select Template Level,Select Template Level,Välj Mallnivå,,,,
These are official levels from the game. Learn how these levels were made!,These are official levels from the game. Learn how these levels were made!,Det här är officiella nivåer från spelet. Lär dig hur dessa nivåer gjordes!,,,,
Play,Play,Spela,プレー,,,
Make,Make,Skapa,,,,
Delete,Delete,Radera,,,,
Paintbrush tool,Paintbrush tool,Penselverktyg,,,,
Erase tool,Erase tool,Radera verktyg,,,,
Fill tool,Fill tool,Fyllningsverktyg,,,,
Hide buttons,Hide buttons,Dölj knappar,,,,
Lock buttons,Lock buttons,Lås knappar,,,,
"Wall Jump Panel - When a character doesn't have the wall jump ability, lets even these characters wall jump","Wall Jump Panel - When a character doesn't have the wall jump ability, lets even these characters wall jump","Wall Jump Panel - När en karaktär inte har förmågan att hoppa från väggar, låter även dessa karaktärer vägghoppa",,,,
"Wall Climb Panel - When a character doesn't have the wall climb ability, lets even these characters wall climb","Wall Climb Panel - When a character doesn't have the wall climb ability, lets even these characters wall climb","Wall Climb Panel - När en karaktär inte har förmågan att klättra på väggar, låter även dessa karaktärer klättra på väggar",,,,
Continue,Continue,Fortsätt,,,,
Generate Level Map,Generate Level Map,Generera nivåkarta,,,,
Save and Quit,Save and Quit,Spara och avsluta,,,,
