Code,English,Svenska,日本語,Español,Polski
Translator,Translator,Översättare,翻訳者,,Tłumacz
Translator name,Jonathan Nilsson,Jonathan Nilsson,Benjamin Tröjer,chillmanmax,DoruDoLasu
Language translations may not be 100% accurate,Language translations may not be 100% accurate,Språköversättningar kanske inte är 100% korrekta,ほんとうにすみませんでした。まだベギナーから、翻訳は100%完璧じゃないかもしれません。,Traducciones no son 100% preciso,Tłumaczenia mogą nie być w stu procentach dokładne
Back,Back,Tillbaka,戻る,Anterior,Wstecz
Accessibility,Accessibility,Tillgänglighet,アクセシビリティ,Accesibilidad,Dostępność
Game,Game,Spel,ゲーム,Juego,Gra
Multiplayer,Multiplayer,Flerspelare,マルチプレイヤー,Multijugador,Multiplayer
Controls,Controls,Kontroller,操作,Control,Sterowanie
Keyboard & Mouse,Keyboard & Mouse,Tangentbord och mus,キーボード ＆ マウス,Teclado y Ratón,Klawiatura i mysz
Controller,Controller,Kontroller,コントローラー,Controlador,Kontroler
Touch,Touch,Rör,タッチ,Control táctil,Dotyk
General,General,Allmän,一般設定,General,Generalne
Profile,Profile,Profil,プロフィール,Perfíl ,Profile
Video,Video,Video,ビデオ,Video,Grafika
Audio,Audio,Ljud,オーディオ,Audio,Dźwięk
Custom Resources,Custom Resources,Anpassade resurser,カスタムリーソース,Paquetes Customizado,Modyfikacje
Storage,Storage,Lagring,ストレージ,Almacenamiento,Przechowywanie
Language,Language,Språk,言語,Lenguaje,Język
Broadcast,Broadcast,Utsända,ブロードキャスト,Transmisión ,Transmisja
How to Play,How to Play,Hur man spelar,遊び方,Como Jugar,Jak grać
Add-Ons,Add-Ons,Tillägg,アドオン,Modificaciones,Dodatki
Resource Packs,Resource Packs,Resurspaket,リソースパック,,Paczki rozszerzeń
Behavior Packs,Behavior Packs,Beteendepaket,ビヘイビアパック,,Paczki zachowań
Checkpoint,CHECKPOINT,ÅTERVÄNDSPUNKT,チェックポイント,,Punkt kontrolny
Main Game,Main Game,Huvudspel,アドベンチャー,,Gra główna
Level Editor,Level Editor,Nivåredigerare,レベル作り,Ed,Edytor poziomów
Options,Options,Alternativ,設定,,Opcje
Quit,Quit,Avsluta,終了,,Wyjdź
Fullscreen,Fullscreen,Fullskärm,フルスクリーン,,Pełny ekran
Made by,Made by,Tillverkad av,,,Zrobione przez
Loading,Loading,Läser in,ローディング中,,Wczytywanie
Select your character!,Select your character!,Välj din karaktär!,,,Wybierz postać!
Player 1 Join,Player 1 Join,Spelare 1 Gå med,,,Dołącz jako gracz 1
Player 2 Join,Player 2 Join,Spelare 2 Gå med,,,Dołącz jako gracz 2
Player 3 Join,Player 3 Join,Spelare 3 Gå med,,,Dołącz jako gracz 3
Player 4 Join,Player 4 Join,Spelare 4 Gå med,,,Dołącz jako gracz 4
Accept,Accept,Acceptera,,,Akceptuj
Cancel,Cancel,Avbryt,,,Anuluj
Skin,Skin,Utseende,,,Skórka
Voice Pack,Voice Pack,Röstpaket,,,Głos
Player 1,Player 1,Spelare 1,,,Gracz 1
Player 2,Player 2,Spelare 2,,,Gracz 2
Player 3,Player 3,Spelare 3,,,Gracz 3
Player 4,Player 4,Spelare 4,,,Gracz 4
Play the game!,Play the game!,Spela spelet!,,,Zagraj
Play level,Play level,Spela nivå,,,Zagraj poziom
Player 1 starts the game,Player 1 starts the game,Spelare 1 startar spelet,,,Gracz 1 dołącza do gry
Player 2 starts the game,Player 2 starts the game,Spelare 2 startar spelet,,,Gracz 2 dołącza do gry
Player 3 starts the game,Player 3 starts the game,Spelare 3 startar spelet,,,Gracz 3 dołąćza do gry
Player 4 starts the game,Player 4 starts the game,Spelare 4 startar spelet,,,Gracz 4 dołącza do gry
Create from Scratch,Create from Scratch,Skapa från grunden,,,Stwórz samemu
Create from Template,Create from Template,Skapa från mall,,,Stwórz z szablonu
OK,OK,OK,,,OK
Select Template Level,Select Template Level,Välj Mallnivå,,,Wybierz szablon poziomu
These are official levels from the game. Learn how these levels were made!,These are official levels from the game. Learn how these levels were made!,Det här är officiella nivåer från spelet. Lär dig hur dessa nivåer gjordes!,,,"Oficjalne poziomy z gry - dowiedz się, jak zostały zbudowane!"
Play,Play,Spela,プレー,,Graj
Make,Make,Skapa,作る,,Twórz
Delete,Delete,Radera,デリート,,Usuń
Paintbrush tool,Paintbrush tool,Penselverktyg,,,Pędzel
Erase tool,Erase tool,Radera verktyg,,,Gumka
Fill tool,Fill tool,Fyllningsverktyg,,,Wypełnienie
Hide buttons,Hide buttons,Dölj knappar,,,Ukryj przyciski
Lock buttons,Lock buttons,Lås knappar,,,Zablokuj przyciski
"Wall Jump Panel - When a character doesn't have the wall jump ability, lets even these characters wall jump","Wall Jump Panel - When a character doesn't have the wall jump ability, lets even these characters wall jump","Wall Jump Panel - När en karaktär inte har förmågan att hoppa från väggar, låter även dessa karaktärer vägghoppa",カベキックパネル　キャラがカベキックできないなら、,,
"Wall Climb Panel - When a character doesn't have the wall climb ability, lets even these characters wall climb","Wall Climb Panel - When a character doesn't have the wall climb ability, lets even these characters wall climb","Wall Climb Panel - När en karaktär inte har förmågan att klättra på väggar, låter även dessa karaktärer klättra på väggar",,,
Continue,Continue,Fortsätt,,,Kontynuuj
Generate Level Map,Generate Level Map,Generera nivåkarta,,,Generuj mapę poziomu
Save and Quit,Save and Quit,Spara och avsluta,,,Zapisz i wyjdź
A map of the whole level will be generated and saved in,A map of the whole level will be generated and saved in,En karta över hela nivån kommer att genereras och sparas i,,,
"With this map, you can then use it in a drawing program,","With this map, you can then use it in a drawing program,","Med denna karta kan du sedan använda den i ett ritprogram,",,,
as the base to make the background and foreground layers.,as the base to make the background and foreground layers.,som bas för att göra bakgrunds- och förgrundslagren.,,,
Do you want to generate a level map?,Do you want to generate a level map?,Vill du skapa en nivåkarta?,,,
Yes,Yes,Ja,はい,,Tak
No,No,Nej,いいえ,,Nie
ARE YOU SURE YOU WANT TO QUIT?,ARE YOU SURE YOU WANT TO QUIT?,ÄR DU SÄKER PÅ ATT DU VILL SLUTA?,,,CZY JESTEŚ PEWIEN ŻE CHCESZ WYJŚĆ Z GRY
YES,YES,JA,はい,,TAK
NO,NO,NEJ,いいえ,,NIE
Enable Assist Mode,Enable Assist Mode,Aktivera hjälpläge,,,
The game is meant to be played without Assist Mode.,The game is meant to be played without Assist Mode.,Spelet är tänkt att spelas utan hjälpläge.,,,
Only if you are unable to enjoy the game without extra help should you enable this.,Only if you are unable to enjoy the game without extra help should you enable this.,Endast om du inte kan njuta av spelet utan extra hjälp bör du aktivera detta.,,,
Assist Item,Assist Item,Assist objekt,,,
Always Appear,Always Appear,Visas alltid,,,
Appear after 1 death on a level,Appear after 1 death on a level,Visas efter 1 död på en nivå,,,
Appear after 2 deaths on a level,Appear after 2 deaths on a level,Visas efter 2 dödsfall på en nivå,,,
Appear after 3 deaths on a level,Appear after 2 deaths on a level,Visas efter 3 dödsfall på en nivå,,,
Appear after 4 deaths on a level,Appear after 2 deaths on a level,Visas efter 4 dödsfall på en nivå,,,
Appear after 5 deaths on a level,Appear after 2 deaths on a level,Visas efter 5 dödsfall på en nivå,,,
Appear after 6 deaths on a level,Appear after 2 deaths on a level,Visas efter 6 dödsfall på en nivå,,,
Appear after 7 deaths on a level,Appear after 2 deaths on a level,Visas efter 7 dödsfall på en nivå,,,
Appear after 8 deaths on a level,Appear after 2 deaths on a level,Visas efter 8 dödsfall på en nivå,,,
Appear after 9 deaths on a level,Appear after 2 deaths on a level,Visas efter 9 dödsfall på en nivå,,,
Never Appear,Never Appear,Visas aldrig,,,Nigdy nie pokazuj
Extra Health Points,Extra Health Points,Extra hälsopoäng,,,Dodatkowe punkty zdrowia
None,None,Ingen,無し,,
Invincible,Invincible,Oövervinnerlig,,,Niezniszczalność
Breathe Underwater,Breathe Underwater,Andas under vatten,,,Oddychanie pod wodą
Show Assist Arrows,Show Assist Arrows,Visa hjälppilar,,,Pokazuj strzałki asysty
Show Normal Arrows,Show Normal Arrows,Visa normala pilar,,,Pokazuj normalne strzałki
Enable Enemies,Enable Enemies,Aktivera fiender,,,
Enable Spikes,Enable Spikes,Aktivera spikar,,,
Show Assist Mode Text,Show Assist Mode Text,Visa hjälplägestext,,,Pokazuj tekst trybu asysty
Level Layout Difficulty,Level Layout Difficulty,Nivå Layout Svårighetsgrad,,,
Easy,Easy,Lätt,,,Łatwy
Normal,Normal,Vanligt,,,Normalny
Hard,Hard,Svår,,,Trudny
Automatically pause when the game is unfocused,Automatically pause when the game is unfocused,Pausa automatiskt när spelet är ofokuserat,,,
Show Timer,Show Timer,Visa timer,タイマーを見せる,,Pokaż stoper
Show Deaths Counter,Show Deaths Counter,Visa dödsräknare,デスカウンターを見せる,,Pokaż licznik przegranych
Show Tutorial Signs,Show Tutorial Signs,Visa handledningsskyltar,,,Pokaż znaki samouczka
HUD hide timer,HUD hide timer,HUD dölj timer,,,Automatyczne chowanie stopera
After 1 Second,After 1 Second,Efter 1 sekund,１秒の後で,,Po 1 sekundzie
After 2 Seconds,After 2 Seconds,Efter 2 sekunder,２秒の後で,,Po 2 sekundach
After 3 Seconds,After 3 Seconds,Efter 3 sekunder,３秒の後で,,Po 3 sekundach
After 4 Seconds,After 4 Seconds,Efter 4 sekunder,４秒の後で,,Po 4 sekundach
After 5 Seconds,After 5 Seconds,Efter 5 sekunder,５秒の後で,,Po 5 sekundach
After 6 Seconds,After 6 Seconds,Efter 6 sekunder,６秒の後で,,Po 6 sekundach
After 7 Seconds,After 7 Seconds,Efter 7 sekunder,７秒の後で,,Po 7 sekundach
After 8 Seconds,After 8 Seconds,Efter 8 sekunder,８秒の後で,,Po 8 sekundach
After 9 Seconds,After 9 Seconds,Efter 9 sekunder,９秒の後で,,Po 9 sekundach
Always Show,Always Show,Visa alltid,,,Zawsze pokazuj
Never Show,Never Show,Visa aldrig,,,Zawsze chowaj
Remap This Player,Remap This Player,Mappa om denna spelare,,,
Dive,Pounce,Dyka,ボディーアタック,,Sus
Jump,Jump,Hoppa,ジャンプ,,Skok
Crouch,Crouch,Huka,,,Przykuc
Crouch Toggle,Crouch Toggle,Huka växling,,,
Sprint,Sprint,Sprinta,走る,,TODO: Find a good word for this later
Sprint Toggle,Sprint Toggle,Sprint växling,,,"and for ""toggle"" too"
